Company Name,Company Description,Unnamed: 2,Website URL,Linkedin URL,Careers Page URL,Job listings page URL,job post1 URL,job post1 title,job post2 URL,job post2 title,job post3 URL,job post3 title
TÜV SÜD America,Enabling safer technology to protect the environment and ensure a sustainable future.,,https://www.tuvsud.com/en-us/press-and-media,https://www.linkedin.com/company/tuvsud,https://www.tuvsud.com/en-us/press-and-media/careers,,,,,,,
Wartsila,Innovative tech and services advancing global decarbonization and sustainability.,,https://www.wartsila.com/,https://www.linkedin.com/company/wartsila,https://www.wartsila.com/careers,,,,,,,
AFRY Management Consulting,"Accelerating sustainable change across energy, bioindustry, infrastructure, and mobility globally.",,https://afry.com/en/offerings/afry-management-consulting,https://www.linkedin.com/company/afry,https://afry.com/en/offerings/afry-management-consulting/careers,,,,,,,
Samsara Eco,"Innovative enzymatic tech enables endless recycling of plastics, reducing waste and conserving resources.",,https://www.samsaraeco.com/,https://au.linkedin.com/company/samsara-eco,https://www.samsaraeco.com/,,,,,,,
Aerobotics,Optimizing crop performance globally with aerial imagery to enhance farming sustainability.,,https://aerobotics.com/drone-scan,https://www.linkedin.com/company/aerobotics,,,,,,,,
Aggreko,Innovative energy solutions reducing environmental impact globally.,,https://www.aggreko.com/en-us/news/2024/nam-articles/events/formula-e,https://in.linkedin.com/company/aggreko,,,,,,,,
Aliaxis,Supporting water and clean energy with innovative pipes and fittings,,https://aliaxis.com/,https://www.linkedin.com/company/aliaxis-emea-international,https://aliaxis.com/careers,,,,,,,
Tomra,"Advanced systems optimizing resource recovery for a circular, waste-minimized economy.",,https://www.tomra.com/,https://www.linkedin.com/company/tomra,https://www.tomra.com/careers,https://careers.smartrecruiters.com/Tomra,,,,,,
BlueLayer,"Empowering carbon project developers to drive removal, protect nature, and restore ecosystems efficiently.",,https://carboncredits.com/bluelayer-secures-10m-to-revolutionize-carbon-project-development/,https://uk.linkedin.com/company/getbluelayer?trk=ppro_cprof,https://carboncredits.com/wp-content/uploads/2021/11/join-us.jpg,,,,,,,
Envelio,"Combat air pollution for a cleaner, healthier planet.",,https://envelio.com/igp/grid-data-management-distribution-grids,https://www.linkedin.com/company/camfil-air-pollution-control,,,,,,,,
ONYX Insight,"Predictive analytics to optimize wind energy, boosting production and minimizing downtime globally.",,https://onyxinsight.com/,https://www.linkedin.com/company/onyx-insight,,,,,,,,
Agreena,Minting carbon credits to incentivize regenerative farming for a greener future.,,https://agreena.com/,https://www.linkedin.com/company/agreena/,,,,,,,,
Ofload,Optimizing freight to reduce emissions and create sustainable supply chains across Australia.,,https://www.ofload.com.au/sustainability,https://au.linkedin.com/company/ofload,,,,,,,,
Enlight Renewable Energy,"Scaling global solar, wind, and energy storage for a sustainable future.",,https://enlightenergy.co.il/,https://il.linkedin.com/company/enlight-renewable-energy-ltd-enlt-,https://enlightenergy.co.il/careers,,https://www.comeet.com/jobs/enlightenergy/99.006,Open positions,,,,
Xpeng Motors,"Pioneering intelligent EVs and eVTOLs for a sustainable, eco-friendly future.",,https://www.xpeng.com/news/0183c70e409582358aaf2c9e2324117a,https://www.linkedin.com/company/calb-technology/mycompany/?viewAsMember=true,https://www.xpeng.com/404?errorUrl=%2Fnews%2F0183c70e409582358aaf2c9e2324117a%2Fcareers,,,,,,,
Raylo,"Empowering circular economy with sustainable, affordable lease-and-reuse of consumer goods.",,https://www.raylo.com/blog/circularity-and-reuse-at-raylo,https://uk.linkedin.com/company/raylo,,,,,,,,
BackMarket,"Marketplace for restored gadgets, reducing e-waste and promoting sustainable tech consumption.",,https://www.backmarket.com/en-us,https://www.linkedin.com/company/back-market,,,,,,,,
Protera,"Cutting-edge protein tech for sustainable, nutritious food and reduced environmental impact.",,https://climatebase.org/job/62692476/senior-cloud-engineer?source=job_directory,https://hr.linkedin.com/company/kura-biotech,https://climatebase.org/job/62692476/senior-cloud-engineer?source=job_directory/careers,https://climatebase.org/job/62692476/senior-cloud-engineer?source=job_directory/careers,https://climatebase.org/job/60672673/senior-devops-engineer?source=job_directory,"Senior Devops EngineerSenior Devops EngineerEurofinsBengaluru, KA, INRemoteFull time roleAnalytical testing services promoting safer, healthier, and more sustainable environments globally.2 months ago",https://climatebase.org/job/61327628/associate-software-engineeraws?source=job_directory,"Associate software Engineer(AWS)Associate software Engineer(AWS)EurofinsBengaluru, KA, INIn-personFull time roleAnalytical testing services promoting safer, healthier, and more sustainable environments globally.About 2 months ago",https://climatebase.org/job/61939178/aws-devops-engineer?source=job_directory,"AWS Devops EngineerAWS Devops EngineerEurofinsBengaluru, KA, INRemoteFull time roleAnalytical testing services promoting safer, healthier, and more sustainable environments globally.About 1 month ago"
Stora Enso,"Innovative, renewable solutions for paper, biomaterials, and packaging, reducing carbon footprint globally.",,https://www.storaenso.com/en/,https://www.linkedin.com/company/stora-enso,https://www.storaenso.com/en/careers,,,,,,,
Memodo,Empowering sustainable energy solutions with a comprehensive range of solar and storage systems.,,https://www.memodo-shop.com/,https://www.linkedin.com/company/energizer-solar,,,,,,,,
Climate X,"Evaluate your organization's climate risk with comprehensive, integrated physical risk insights.",,https://www.climate-x.com/,https://uk.linkedin.com/company/climate-x,https://www.climate-x.com/careers,,,,,,,
Scatec Solar,"Delivering affordable, sustainable solar power worldwide with a 600 MW installation track record.",,https://scatec.com/2015/07/09/scatec-solar-to-build-first-large-scale-solar-power-plant-in-west-africa/,https://www.linkedin.com/company/scatec/,https://scatec.com/2015/07/09/scatec-solar-to-build-first-large-scale-solar-power-plant-in-west-africa/careers,,,,,,,
Centrica Energy,"Driving global green energy transition with sustainable, predictable energy trading.",,https://www.centrica.com/,https://uk.linkedin.com/company/centricaenergy,https://www.centrica.com/careers,,,,,,,
Enpal,"Powering Europe's renewable future with flexible, hassle-free solar solutions. Join the green energy revolution.",,https://climatebase.org/job/62244064/senior-site-reliability-engineer-fmd-,https://www.linkedin.com/company/enpal-egypt,https://climatebase.org/job/62244064/senior-site-reliability-engineer-fmd-/careers,https://climatebase.org/job/62244064/senior-site-reliability-engineer-fmd-/careers,https://climatebase.org/job/58088665/senior-site-reliability-engineer---25130?source=job_directory,"Senior Site Reliability Engineer - 25130Senior Site Reliability Engineer - 25130EnverusBrno, South Moravian Region, CZIn-personFull time roleAccelerating investment in efficient, renewable energy development and distribution.5 months ago",https://climatebase.org/job/58242517/senior-site-reliability-engineer-sre?source=job_directory,"Senior Site Reliability Engineer (SRE)Senior Site Reliability Engineer (SRE)Wood MackenzieMexico City, CDMX, MXIn-personFull time roleEmpowering smart climate and energy decisions through data and analytics.12 days ago",https://climatebase.org/job/59379500/senior-site-reliability-engineer?source=job_directory,"Senior Site Reliability EngineerSenior Site Reliability EngineerBidgelyBengaluru, KA, INHybrid, RemoteFull time roleRevolutionizing home energy savings with appliance-specific analytics to combat climate change.4 months ago"
ProVeg International,Transforming global food systems to plant-based alternatives for a sustainable future.,,https://proveg.org/news/fixing-food-systems-protecting-biodiversity/,https://www.linkedin.com/company/proveginternational,https://proveg.org/careers/,,https://proveg.jobs.personio.de/job/2276237,(Senior) Strategic Program Manager for ProVeg ChinaChina RemotePermanentProVeg China,https://proveg.jobs.personio.de/job/12891,Fundraising auf MessenGermany (Promoter:innen)InternDE Fundraising,https://proveg.jobs.personio.de/job/2144148,Fundraising SupportGermany (Berlin)TemporaryDE Fundraising
Renewable Energy Systems,Driving global clean energy with 22 GW new capacity in next five years.,,https://degrees.apps.asu.edu/masters-phd/major/ASU00/ESCESPHD/clean-energy-systems-phd?init=false&nopassive=true,https://ca.linkedin.com/company/international-renewable-energy-systems-inc,https://degrees.apps.asu.edu/masters-phd/major/ASU00/ESCESPHD/clean-energy-systems-phd?init=false&nopassive=true/careers,,,,,,,
CDP Global,Global environmental disclosure leader empowering organizations with rich data for sustainable impact and innovation.,,https://www.cdp.net/en/about,https://uk.linkedin.com/company/cdp-worldwide,,,,,,,,
GreenFlux,Empowering e-mobility networks to accelerate sustainable transportation.,,https://www.greenflux.com/,https://www.linkedin.com/company/intercharge-network-conference/,https://www.greenflux.com/careers/,,,,,,,
Navvis,Transforming physical spaces into digital twins for enhanced productivity and sustainability.,,https://www.navvis.com/ivion,https://www.linkedin.com/company/navvis,,,,,,,,
Gropyus,"Innovative tech for truly sustainable, affordable, and resource-conserving buildings.",,https://www.gropyus.com/,https://at.linkedin.com/company/gropyus,https://www.gropyus.com/careers,,,,,,,
Enter,Optimize home energy efficiency with tailored upgrades and maximize savings and subsidies.,,https://www.irs.gov/instructions/i5695,https://de.linkedin.com/company/enternow,,https://jobs.lever.co/enter-rcm-llc,,,,,,
Pioneer Transformers,Custom liquid-filled transformers designed for energy-efficient and sustainable electrical solutions.,,https://ermcopower.com/solutions/,https://www.linkedin.com/company/dongan-electric-manufacturing-co,https://ermcopower.com/careers/,,https://careers-ermcoeci.icims.com/jobs/search,SEE JOBS AT ERMCO DISTRIBUTION TRANSFORMERS & ERMCO COMPONENTS,https://careers-ermcoeci.icims.com/jobs/search,SEE JOBS AT GRIDBRIDGE,https://careers-ermcoeci.icims.com/jobs/search,SEE JOBS AT PIONEER TRANSFORMERS
International Council on Clean Transportation,Advancing eco-friendly and energy-efficient transport for a healthier planet.,,https://theicct.org/,https://www.linkedin.com/company/the-international-council-on-clean-transportation,https://theicct.org/careers,,,,,,,
BoxPower Inc.,"Modular microgrids delivering clean, reliable energy as a diesel generator alternative.",,https://boxpower.io/,https://www.linkedin.com/company/boxpower,https://boxpower.io/careers,,,,,,,
Global Energy Monitor,Empowering sustainable energy with open-access data on global infrastructure and resources.,,https://globalenergymonitor.org/,https://www.linkedin.com/company/global-energy-monitor,https://globalenergymonitor.org/about/jobs/,,https://globalenergymonitor.org/about/jobs/,Jobs,https://globalenergymonitor.org/about/jobs/,Jobs,https://globalenergymonitor.org/about/jobs/,Jobs
World Resources Institute,"Driving sustainable solutions for climate, energy, water, and more to secure a sustainable future.",,https://www.wri.org/,https://www.linkedin.com/company/world-resources-institute,https://www.wri.org/careers,,,,,,,
Everlight Solar,"Hassle-free, affordable solar energy solutions with no upfront cost for homeowners.",,https://everlightsolar.com/minnesota/,https://www.linkedin.com/company/everlight-solar,https://everlightsolar.com/jobs/,,https://everlightsolar.com/jobs/,Jobs,,,,
Serve Robotics,"Zero-emissions robots revolutionizing sustainable, self-driving food delivery.",,https://www.serverobotics.com/level-4-autonomy,https://www.linkedin.com/company/serverobotics,,,,,,,,
Common Energy,Switch to clean energy and reduce your carbon footprint in minutes.,,https://www.commonenergy.us/impact/hli,https://www.linkedin.com/company/common-energy,,,,,,,,
Scout Motors,Reimagining iconic American SUVs as next-gen all-electric trucks for a sustainable future.,,https://www.aam.com/media/story/aam-secures-new-business-to-support-scout-motors-iconic-suv-and-truck-launch,https://www.linkedin.com/company/scoutmotors,,https://job-boards.greenhouse.io/scoutmotors,https://job-boards.greenhouse.io/scoutmotors/jobs/4743751007,"Manager, Service OperationsColumbia, South Carolina; Future Headquarters; United States",https://job-boards.greenhouse.io/scoutmotors/jobs/4784997007,"Senior Manager, Connected VehicleRemote; Scout HQ; United States",https://job-boards.greenhouse.io/scoutmotors/jobs/4804540007,"Senior Manager, Marketing OperationsScout Motors Headquarters, United States"
Re:Build Manufacturing,Revitalizing U.S. manufacturing with cutting-edge tech for a sustainable future.,,https://rebuildmanufacturing.com/newkensington/,https://www.linkedin.com/company/re-build-manufacturing,https://rebuildmanufacturing.com/careers/,,,,,,,
Via Transporation,"Transforming global transport systems into efficient, affordable, and sustainable networks with cutting-edge software.",,https://climatebase.org/job/60630953/field-operations-manager,https://www.linkedin.com/company/poptransport,https://climatebase.org/job/60630953/field-operations-manager/careers,https://climatebase.org/job/60630953/field-operations-manager/careers,https://climatebase.org/job/56928886/field-operations-manager?source=job_directory,"Field Operations ManagerField Operations ManagerVia TransporationNew Haven, CT, US, Stamford, CT, US, Norwalk, CT, US, New Haven, CT, USIn-personFull time roleTransforming global transport systems into efficient, affordable, and sustainable networks with cutting-edge software.6 months ago",https://climatebase.org/job/56928887/field-operations-manager?source=job_directory,"Field Operations ManagerField Operations ManagerVia TransporationCalifornia, USIn-personFull time roleTransforming global transport systems into efficient, affordable, and sustainable networks with cutting-edge software.2 months ago",https://climatebase.org/job/56928888/field-operations-manager?source=job_directory,"Field Operations ManagerField Operations ManagerVia TransporationLos Angeles, CA, USIn-personFull time roleTransforming global transport systems into efficient, affordable, and sustainable networks with cutting-edge software.3 months ago"
Lucid Motors,Innovative electric vehicles redefining sustainable mobility and elevating the driving experience.,,https://lucidmotors.com/,https://www.linkedin.com/company/lucidmotors,https://lucidmotors.com/careers,,,,,,,
Outrider,Automating yard operations with zero-emission systems for sustainable freight transportation.,,https://www.outrider.ai/,https://www.linkedin.com/company/outridertech,https://www.outrider.ai/careers,,,,,,,
Base Power Company,Revolutionizing home energy with distributed batteries for grid support and outage protection at low cost.,,https://www.basepowercompany.com/,https://www.linkedin.com/company/basepowercompany,https://www.basepowercompany.com/careers,,,,,,,
Greenlight Biosciences,"Nature-powered, eco-friendly crop protection solutions for sustainable agriculture.",,https://www.greenlightbiosciences.com/,https://www.linkedin.com/company/greenlight-biosciences,https://www.greenlightbiosciences.com/careers,,,,,,,
GoodLeap,Democratizing sustainable home upgrades with $27 billion in financing and AI-driven tools since 2018.,,https://www.goodleap.com/,https://www.linkedin.com/company/goodleap,https://www.goodleap.com/careers,,,,,,,
AiDash,Climate-resilient infrastructure with satellite-powered AI for sustainability and cost efficiency.,,https://www.aidash.com/,https://www.linkedin.com/company/aidash,https://www.aidash.com/careers/,https://jobs.lever.co/aidash,,,,,,
Plus,"AI-powered autonomous driving for a safer, greener world.",,https://plus.ai/,https://www.linkedin.com/company/plusai,https://plus.ai/careers,https://jobs.lever.co/plus-2/6844904b-ccbf-41ba-924c-6a5d8ba572d5,,,,,,
Mainspring Energy,"Flexible, scalable energy systems accelerating the transition to a net-zero carbon grid.",,https://www.mainspringenergy.com/news/mainspring-announces-linear-generator-pilot-project-with-leading-utility-aep/,https://www.linkedin.com/company/mainspringenergy,,https://jobs.lever.co/mainspringenergy,,,,,,
Climate Power,"Historic clean energy investment cuts costs, creates jobs, and protects our planet.",,https://climatepower.us/clean-energy-jobs-report/,https://uk.linkedin.com/company/low-carbon,https://climatepower.us/clean-energy-jobs-report/careers,https://jobs.lever.co/climatepower/cb90afcf-7779-4441-aebe-416a1932e0e5,,,,,,
Intersect Power,"Scalable low-carbon solutions for retail and wholesale energy markets, offering clean electricity and fuels.",,https://www.intersectpower.com/,https://www.linkedin.com/company/intersect-power/?trk=similar-pages,https://www.intersectpower.com/careers,https://jobs.lever.co/intersectpower,,,,,,
