Company Name,Company Description,,Website URL,Linkedin URL,Careers Page URL,Job listings page URL,job post1 URL,job post1 title,job post2 URL,job post2 title,job post3 URL,job post3 title
Node energy,Optimize energy systems for real estate to cut CO2 emissions and costs.,,,,,,,,,,,
Exponent Energy,Accelerating the energy shift to scale electric vehicles globally.,,,,,,,,,,,
HITACHI ENERGY,Advancing sustainable energy systems towards a carbon-neutral future.,,,,,,,,,,,
Eurofins,"Analytical testing services promoting safer, healthier, and more sustainable environments globally.",,,,,,,,,,,
Contact Energy,"Driving New Zealand's transition to reliable, low-carbon renewable energy.",,,,,,,,,,,
Amini,Building Africa's environmental data infrastructure with AI to address climate challenges.,,,,,,,,,,,
Landis+Gyr,Empowering a smarter grid for reduced environmental footprints and energy efficiency worldwide.,,,,,,,,,,,
Blockchain & Climate Institute,"Empowering climate action with blockchain, AI, and IoT for a sustainable future.",,,,,,,,,,,
Environmental Resources Management,"Strategic consultancy accelerating global sustainability, enabling low-carbon futures and advancing ESG priorities worldwide.",,,,,,,,,,,
Emitwise,"Our mission is to accelerate the world’s transition to net zero carbon, but we need to move quickly.",,,,,,,,,,,
Vattenfall,Pioneering fossil-free energy for a sustainable future.,,,,,,,,,,,
EcoVadis,Empowering companies with actionable insights to improve sustainability and reduce environmental impact.,,,,,,,,,,,
Fastmarkets Ltd,"Empowering strategic decisions with market insights and networking in volatile, opaque markets.",,,,,,,,,,,
Grid Edge,"AI-driven solutions for energy optimization, transforming buildings into smart, sustainable participants in the energy system.",,,,,,,,,,,
One • fıve,"Circular, cleaner, tailor-made packaging to reduce consumer goods industry’s environmental impact.",,,,,,,,,,,
Flower ⚡,"Powering renewable efficiency with software for flexible, sustainable energy systems.",,,,,,,,,,,
Beam,Beam helps accelerate the transition to renewable energy focusing on offshore wind,,,,,,,,,,,
PVcase,Revolutionizing solar design to maximize yield and reduce carbon footprints globally.,,,,,,,,,,,
Vertical Aerospace,"Revolutionizing personal air travel with on-demand, carbon-free aircraft.",,,,,,,,,,,
AMPECO,Accelerating global EV charging infrastructure for a sustainable future.,,,,,,,,,,,
Einride,"Revolutionizing freight transport to be emission-free, safe, and sustainable.",,,,,,,,,,,
Climate Analytics Inc.,"Driving climate action through science, policy support, and global policy analysis.",,,,,,,,,,,
National Park City Foundation,"Transforming urban areas into greener, healthier, and wilder National Park Cities.",,,,,,,,,,,
OVO Energy,"Making energy cheaper, greener, and simpler for a sustainable future.",,,,,,,,,,,
Pivotal Future,Building a future-ready economy balancing business growth with positive environmental impact.,,,,,,,,,,,
Ecoworks,"Revolutionizing multi-family housing with rapid, eco-friendly modernizations through pre-fabrication and efficient energy systems.",,,,,,,,,,,
ICAP Energy AS,Driving sustainable markets with innovative energy and commodities brokering.,,,,,,,,,,,
Freudenberg,Tailor-made emission-neutral energy systems for sustainable heavy-duty e-mobility.,,,,,,,,,,,
TÜV SÜD America,Enabling safer technology to protect the environment and ensure a sustainable future.,,,,,,,,,,,
Wartsila,Innovative tech and services advancing global decarbonization and sustainability.,,,,,,,,,,,
AFRY Management Consulting,"Accelerating sustainable change across energy, bioindustry, infrastructure, and mobility globally.",,,,,,,,,,,
Samsara Eco,"Innovative enzymatic tech enables endless recycling of plastics, reducing waste and conserving resources.",,,,,,,,,,,
Aerobotics,Optimizing crop performance globally with aerial imagery to enhance farming sustainability.,,,,,,,,,,,
Aggreko,Innovative energy solutions reducing environmental impact globally.,,,,,,,,,,,
Aliaxis,Supporting water and clean energy with innovative pipes and fittings,,,,,,,,,,,
Tomra,"Advanced systems optimizing resource recovery for a circular, waste-minimized economy.",,,,,,,,,,,
BlueLayer,"Empowering carbon project developers to drive removal, protect nature, and restore ecosystems efficiently.",,,,,,,,,,,
Envelio,"Combat air pollution for a cleaner, healthier planet.",,,,,,,,,,,
ONYX Insight,"Predictive analytics to optimize wind energy, boosting production and minimizing downtime globally.",,,,,,,,,,,
Agreena,Minting carbon credits to incentivize regenerative farming for a greener future.,,,,,,,,,,,
Ofload,Optimizing freight to reduce emissions and create sustainable supply chains across Australia.,,,,,,,,,,,
Enlight Renewable Energy,"Scaling global solar, wind, and energy storage for a sustainable future.",,,,,,,,,,,
Xpeng Motors,"Pioneering intelligent EVs and eVTOLs for a sustainable, eco-friendly future.",,,,,,,,,,,
Raylo,"Empowering circular economy with sustainable, affordable lease-and-reuse of consumer goods.",,,,,,,,,,,
BackMarket,"Marketplace for restored gadgets, reducing e-waste and promoting sustainable tech consumption.",,,,,,,,,,,
Protera,"Cutting-edge protein tech for sustainable, nutritious food and reduced environmental impact.",,,,,,,,,,,
Stora Enso,"Innovative, renewable solutions for paper, biomaterials, and packaging, reducing carbon footprint globally.",,,,,,,,,,,
Memodo,Empowering sustainable energy solutions with a comprehensive range of solar and storage systems.,,,,,,,,,,,
Climate X,"Evaluate your organization's climate risk with comprehensive, integrated physical risk insights.",,,,,,,,,,,
Scatec Solar,"Delivering affordable, sustainable solar power worldwide with a 600 MW installation track record.",,,,,,,,,,,
Centrica Energy,"Driving global green energy transition with sustainable, predictable energy trading.",,,,,,,,,,,
Enpal,"Powering Europe's renewable future with flexible, hassle-free solar solutions. Join the green energy revolution.",,,,,,,,,,,
ProVeg International,Transforming global food systems to plant-based alternatives for a sustainable future.,,,,,,,,,,,
Renewable Energy Systems,Driving global clean energy with 22 GW new capacity in next five years.,,,,,,,,,,,
CDP Global,Global environmental disclosure leader empowering organizations with rich data for sustainable impact and innovation.,,,,,,,,,,,
GreenFlux,Empowering e-mobility networks to accelerate sustainable transportation.,,,,,,,,,,,
Navvis,Transforming physical spaces into digital twins for enhanced productivity and sustainability.,,,,,,,,,,,
Gropyus,"Innovative tech for truly sustainable, affordable, and resource-conserving buildings.",,,,,,,,,,,
Enter,Optimize home energy efficiency with tailored upgrades and maximize savings and subsidies.,,,,,,,,,,,
Pioneer Transformers,Custom liquid-filled transformers designed for energy-efficient and sustainable electrical solutions.,,,,,,,,,,,
International Council on Clean Transportation,Advancing eco-friendly and energy-efficient transport for a healthier planet.,,,,,,,,,,,
BoxPower Inc.,"Modular microgrids delivering clean, reliable energy as a diesel generator alternative.",,,,,,,,,,,
Global Energy Monitor,Empowering sustainable energy with open-access data on global infrastructure and resources.,,,,,,,,,,,
World Resources Institute,"Driving sustainable solutions for climate, energy, water, and more to secure a sustainable future.",,,,,,,,,,,
Everlight Solar,"Hassle-free, affordable solar energy solutions with no upfront cost for homeowners.",,,,,,,,,,,
Serve Robotics,"Zero-emissions robots revolutionizing sustainable, self-driving food delivery.",,,,,,,,,,,
Common Energy,Switch to clean energy and reduce your carbon footprint in minutes.,,,,,,,,,,,
Scout Motors,Reimagining iconic American SUVs as next-gen all-electric trucks for a sustainable future.,,,,,,,,,,,
Re:Build Manufacturing,Revitalizing U.S. manufacturing with cutting-edge tech for a sustainable future.,,,,,,,,,,,
Via Transporation,"Transforming global transport systems into efficient, affordable, and sustainable networks with cutting-edge software.",,,,,,,,,,,
Lucid Motors,Innovative electric vehicles redefining sustainable mobility and elevating the driving experience.,,,,,,,,,,,
Outrider,Automating yard operations with zero-emission systems for sustainable freight transportation.,,,,,,,,,,,
Base Power Company,Revolutionizing home energy with distributed batteries for grid support and outage protection at low cost.,,,,,,,,,,,
Greenlight Biosciences,"Nature-powered, eco-friendly crop protection solutions for sustainable agriculture.",,,,,,,,,,,
GoodLeap,Democratizing sustainable home upgrades with $27 billion in financing and AI-driven tools since 2018.,,,,,,,,,,,
AiDash,Climate-resilient infrastructure with satellite-powered AI for sustainability and cost efficiency.,,,,,,,,,,,
Plus,"AI-powered autonomous driving for a safer, greener world.",,,,,,,,,,,
Mainspring Energy,"Flexible, scalable energy systems accelerating the transition to a net-zero carbon grid.",,,,,,,,,,,
Climate Power,"Historic clean energy investment cuts costs, creates jobs, and protects our planet.",,,,,,,,,,,
Intersect Power,"Scalable low-carbon solutions for retail and wholesale energy markets, offering clean electricity and fuels.",,,,,,,,,,,
Universal Engineering Sciences,Innovative engineering for sustainable infrastructure and environmental solutions nationwide.,,,,,,,,,,,
Freedom Solar Power,"Leading, cost-effective solar solutions reducing carbon footprint in Texas, Colorado, Florida, Virginia, and North Carolina.",,,,,,,,,,,
Energy Solutions,Innovative consulting firm delivering market-based energy solutions for environmental impact.,,,,,,,,,,,
Clearloop,Transforming U.S. communities with clean energy and new solar projects for maximum environmental impact.,,,,,,,,,,,
Hayden AI,"AI-driven solutions for safer, faster transit and sustainable urban development.",,,,,,,,,,,
Too Good To Go,"Reduce food waste and save surplus food with our convenient, planet-friendly app.",,,,,,,,,,,
Ramboll Management Consulting,Driving decarbonization and sustainable business models across global markets.,,,,,,,,,,,
AECOM,Building sustainable legacies through innovative infrastructure and environmental solutions.,,,,,,,,,,,
EngSoc,Top 10 global leader advancing UN Sustainable Development Goals through research and innovation.,,,,,,,,,,,
Republic Services,Committed to sustainable waste management for a greener future.,,,,,,,,,,,
Sightline Climate (CTVC),Data-driven platform empowering investment and innovation in the new climate economy,,,,,,,,,,,
Pano AI,Revolutionizing disaster management for climate resilience with AI-powered wildfire detection.,,,,,,,,,,,
Unirac,Driving solar energy adoption with top-tier PV mounting systems and unmatched expertise.,,,,,,,,,,,
Oklo,"Oklo's mission is to provide clean, reliable, affordable energy through the deployment of next-generation fast fission technology and recycling nuclear waste.",,,,,,,,,,,
Trek Bicycle Corp (Australia),Empowering diverse teams to revolutionize cycling for a sustainable future.,,,,,,,,,,,
Equilibrium Energy,Accelerating clean energy with data-driven solutions to significantly reduce global carbon emissions.,,,,,,,,,,,
Iberdrola,Accelerating America's clean energy transition with sustainable power and industry-leading ethical practices.,,,,,,,,,,,
EsVolta,Empowering the grid with large-scale battery energy storage to enhance sustainability.,,,,,,,,,,,
Terracycle,"Transforming unrecyclable waste into eco-friendly products, from ocean plastics to playgrounds.",,,,,,,,,,,
Electric Power Engineers,Enhancing grid reliability and resiliency for a sustainable energy future.,,,,,,,,,,,
Institute for Energy Economics and Financial Analysis (IEEFA,Accelerating the transition to a sustainable and diverse energy economy.,,,,,,,,,,,
C40 Cities,"Uniting 96 cities for bold climate action and a sustainable, healthier future.",,,,,,,,,,,
InductEV,"Revolutionizing commercial fleets with AI-driven, wireless power for a sustainable, carbon-reduced future.",,,,,,,,,,,
RoadRunner Recycling,"Revolutionizing sustainable waste management for businesses with tech-driven, cost-saving solutions.",,,,,,,,,,,
Encamp,Empowering businesses with tech for seamless environmental compliance and global reforestation.,,,,,,,,,,,
Karen Clark & Company,Innovative catastrophe risk modeling tools for climate resilience and disaster preparedness.,,,,,,,,,,,
Climate Arc,Mainstreaming climate science in finance to accelerate capital for net-zero solutions.,,,,,,,,,,,
Resource Innovations,"Empowering communities with accessible, sustainable energy and water solutions.",,,,,,,,,,,
Pine Gate Renewables,Driving the future with extensive solar and energy storage projects across the U.S.,,,,,,,,,,,
Redwood Materials,"Closed-loop, domestic lithium-ion battery supply chain using recycled batteries to reduce environmental impact.",,,,,,,,,,,
The EVERY Company,"Revolutionizing food with eco-friendly, animal-free proteins using significantly less land, water, and emissions.",,,,,,,,,,,
Arevon,Transforming North America's energy with innovative renewable solutions to reduce planetary impact.,,,,,,,,,,,
Bird,"Eco-friendly, dockless electric scooters revolutionizing urban transportation.",,,,,,,,,,,
Planet,"Empowering impactful stewardship through timely, global Earth-imaging satellite data.",,,,,,,,,,,
Sparkfund,"Transforming buildings into valuable, grid-supportive assets for a sustainable energy future.",,,,,,,,,,,
Cypress Creek Renewables,"Developing 12GW of solar energy for a cleaner, safer, and better world.",,,,,,,,,,,
Thrive Market,"Promoting healthy, sustainable living while being zero waste and Climate Neutral Certified.",,,,,,,,,,,
Deep Sky,Reversing climate change with renewable-powered carbon removal and long-term storage.,,,,,,,,,,,
Zen Ecosystems,Smart energy management solutions to cut bills and boost efficiency for homes and businesses.,,,,,,,,,,,
Ecosia,Search the web and fund tree planting with a CO2-neutral search engine.,,,,,,,,,,,
Califia Farms,"Nourishing the world with plant-based beverages, powered by renewable energy and sustainable practices.",,,,,,,,,,,
Omnidian,Empowering sustainable energy with 24/7 solar system monitoring and advanced diagnostics.,,,,,,,,,,,
ClimateWorks Foundation,Amplifying philanthropic power to combat global climate change.,,,,,,,,,,,
Applied Intuition,"Accelerating safe, intelligent machines for a sustainable future in transport and construction.",,,,,,,,,,,
Aurora Solar,Empowering solar adoption with AI-driven platform for a sustainable future.,,,,,,,,,,,
Solvenergy.com,Pioneering cleaner power and brighter futures through extensive solar energy projects across North America.,,,,,,,,,,,
Apollo,Innovative capital solutions for growth with a focus on sustainable and impactful investing.,,,,,,,,,,,
Workiva,Streamlining integrated ESG reporting for transparent climate impact and compliance.,,,,,,,,,,,
Dynapower,"Power electronics leader driving a resilient, clean energy future through innovative power conversion and storage solutions.",,,,,,,,,,,
GFL Environmental,Driving sustainable waste management and soil remediation for a greener future.,,,,,,,,,,,
C&D Technologies,Empowering critical operations with eco-friendly power systems and sustainable energy solutions.,,,,,,,,,,,
The Environmental Defense Fund,"Driving impactful environmental solutions through science, partnerships, and market-based approaches globally.",,,,,,,,,,,
Qmerit,"Simplifying electrification adoption, driving green energy transition for homes and businesses.",,,,,,,,,,,
Advantage Capital Management,"Catalytic investments in underserved areas to boost economies, communities, and renewable energy solutions.",,,,,,,,,,,
David Suzuki Foundation,"Protecting nature and fostering a sustainable Canada through research, education, and policy.",,,,,,,,,,,
Resource Environmental Solutions,Restoring ecosystems and sequestering carbon through nature-based infrastructure projects.,,,,,,,,,,,
Exponent,"Engineering and scientific consulting for safer, healthier, and more sustainable solutions globally.",,,,,,,,,,,
Context Labs,Accelerating global energy transition with trusted climate data and high-quality carbon credits.,,,,,,,,,,,
350.org,Global grassroots movement driving climate action in over 188 countries.,,,,,,,,,,,
Scope3,Eliminate climate risk with advanced emission reduction solutions.,,,,,,,,,,,
Generate Capital,Delivering sustainable infrastructure to power and transform communities across North America.,,,,,,,,,,,
Hydrosat,"Space-based thermal imagery for managing water stress, boosting food security, and protecting the environment.",,,,,,,,,,,
Phaidra,"AI-driven control systems for industrial efficiency, reducing energy waste and environmental impact.",,,,,,,,,,,
Charge Point,Empowering widespread EV adoption with the world's largest open charging network.,,,,,,,,,,,
Unison Infrastructure,Funding and managing sustainable infrastructure with $1.3B+ deployed since 2003.,,,,,,,,,,,
Last Energy,"Scaling micro nuclear to decarbonize energy and provide clean, affordable power globally.",,,,,,,,,,,
Velo3D,Revolutionizing metal 3D printing for cleaner energy and efficient transportation.,,,,,,,,,,,
Sublime Systems,"Revolutionizing cement with zero-carbon, low-energy production for significant global emissions reduction.",,,,,,,,,,,
Brookfield Global Asset Management Limited,Investing globally in renewable power and infrastructure to support climate resilience and sustainability.,,,,,,,,,,,
Muon Space,Revolutionizing climate action with cutting-edge Earth-sensing satellite technology.,,,,,,,,,,,
BorgWarner,"Driving carbon neutrality in automotive solutions for a cleaner, healthier, and safer future by 2035.",,,,,,,,,,,
Fluence,Driving clean energy transition with scalable storage and AI-optimized management.,,,,,,,,,,,
Bidgely,Revolutionizing home energy savings with appliance-specific analytics to combat climate change.,,,,,,,,,,,
XENERGY,"Reinventing nuclear power for safe, affordable, and carbon-free energy.",,,,,,,,,,,
Key Capture Energy,"Advancing large-scale energy storage for a stable, renewable-powered grid.",,,,,,,,,,,
Sky Climber Renewables,"Driving renewable energy with comprehensive wind, solar, and battery solutions for a sustainable future.",,,,,,,,,,,
World Wildlife Fund,United for a sustainable future through global conservation and innovative solutions.,,,,,,,,,,,
Enpowered,"Accelerating energy-saving solutions, reducing emissions, and promoting renewable energy adoption.",,,,,,,,,,,
Power Factors,Accelerating the energy transition with software for optimizing renewable asset performance and collaboration.,,,,,,,,,,,
Ecology Project International,Youth-driven conservation through local expert-student partnerships to protect threatened species and habitats.,,,,,,,,,,,
Enverus,"Accelerating investment in efficient, renewable energy development and distribution.",,,,,,,,,,,
FlexGen,"Advanced energy storage solutions reducing environmental impact with flexible, software-first technology.",,,,,,,,,,,
The Aspen Institute,"Driving global climate solutions through dialogue, leadership, and impactful action.",,,,,,,,,,,
